ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
49,simple,60620,,"16"" Ember the Black Bear (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,none,,1,4253,,0,0,0,,0,0,1,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Bears, Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Bears & Buddies, Multisite, Out of Stock, Fabric Type > Plush for the Planet (rPET)","16"", 16"" plush, Bears, Eco, recycled, sustainable, Wildlife",,"https://thebearfactory.com/wp-content/uploads/2016/03/60620-16-Black-Bear.webp, https://thebearfactory.com/wp-content/uploads/thebearfactorykidsstuffedanimals.jpg, https://thebearfactory.com/wp-content/uploads/thebearfactorykidsstuffedanimals-2.jpg",,,,,"60560, 60230, 50159",,,,14,,Title,Default Title,1,0
62,simple,20025,,"16"" Blue Jean Shorts (pkg of 6)",1,0,visible,,,,,none,,1,1614,,0,0,0,,0,0,1,,,2,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Pants","16"", Boys, Pants",,https://thebearfactory.com/wp-content/uploads/20025-16-Blue-Jean-Shorts.jpg,,,,,,,,,17,,Title,Default Title,1,0
64,simple,20199,,"16"" Blue Princess Sparkle Outfit",1,0,visible,,,,,none,,1,843,,0,0,0,,0,0,1,,,6.54,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Girls",,https://thebearfactory.com/wp-content/uploads/20199-BluePrincessSparkleOutfit.jpg,,,,,,,,,18,,Title,Default Title,1,0
66,simple,20101,,"16"" Blue Soccer Uniform",1,0,visible,,,,,none,,1,339,,0,0,0,,0,0,1,,,4.75,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Sports, Multisite","16"", Boys, Sports",,https://thebearfactory.com/wp-content/uploads/SOCCER.jpg,,,,,,,,,20,,Title,Default Title,1,0
68,simple,1015,,"16"" Blue Tank Top with Leggings",1,0,visible,,,,,none,,1,1611,,0,0,0,,0,0,1,,,3.15,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Girls",,https://thebearfactory.com/wp-content/uploads/1015-16-Cute-Blue-Tank-Top-and-Leggings.jpg,,,,,,,,,21,,Title,Default Title,1,0
74,simple,20008,,"16"" Bride",1,0,visible,"&nbsp;\n\n&nbsp;",,,,none,,0,-70,,0,0,0,,0,0,1,,,4.52,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Special Occasion, Multisite","16"", Girls, Special Occasion",,https://thebearfactory.com/wp-content/uploads/20008-16-Bride.jpg,,,,,,,,,22,,Title,Default Title,1,0
76,simple,60560,,"16"" Aspen the Brown Moose",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,3553,,0,0,0,,0,0,1,,,6.85,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Back in Stock, Bears & Buddies, Multisite, Fabric Type > Plush for the Planet (rPET)","16"", Boys, plush, Wildlife, zoo",,"https://thebearfactory.com/wp-content/uploads/60560-16-Brown-Moose.jpg, https://thebearfactory.com/wp-content/uploads/thebearfactorykidsstuffedanimals-4.jpg, https://thebearfactory.com/wp-content/uploads/thebearfactorykidsstuffedanimals-78.jpg",,,,,"60620, 60230, 60855, 60800",,,,23,,Title,Default Title,1,0
88,simple,60770,,"16"" Billie the Bulldog (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,none,,1,3225,,0,0,0,,0,0,1,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Dogs, Bears & Buddies > 16"" Plush Styles, Bears & Buddies, Multisite","16"", Boys, Dogs, plush",,https://thebearfactory.com/wp-content/uploads/60770-1622-Billy-Bulldog-e1642710813479.jpg,,,,,"60430, 60800, 50160",,,,25,,Title,Default Title,1,0
92,simple,20211,,"16"" Bumble Bee Outfit",1,0,visible,"<table width=""711"">\n<tbody>\n<tr>\n<td width=""711"">Dress your buddy as a buzzing bee for Halloween!</td>\n</tr>\n</tbody>\n</table>\nCase Count: 60",,,,none,,1,103,,0,0,0,,0,0,1,,,4.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Multisite","16"", Girls, Seasonal",,https://thebearfactory.com/wp-content/uploads/20211-16-Bumble-Bee-Outfit.jpg,,,,,,,,,27,,Title,Default Title,1,0
94,simple,20136,,"16"" Bunny Bathrobe",1,0,visible,,,,,none,,0,0,,0,0,0,,0,0,1,,,4.75,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Robes, Multisite","16"", Girls, Robes",,https://thebearfactory.com/wp-content/uploads/20136-16-Bunny-Bathrobe.jpg,,,,,,,,,28,,Title,Default Title,1,0
96,simple,16400,,"16"" Bunny Slippers (pkg of 6)",1,0,visible,,,,,none,,1,1146,,0,0,0,,0,0,1,,,1.75,"Clothing > 16"" Clothing, Accessories, Clothing, Clothing > Slippers",Slippers,,https://thebearfactory.com/wp-content/uploads/16400-16-Bunny-Slippers.jpg,,,,,,,,,29,,Title,Default Title,1,0
98,simple,20160,,"16"" Butterfly Dancing Outfit",1,0,visible,,,,,none,,1,81,,0,0,0,,0,0,1,,,4.8,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Girls",,https://thebearfactory.com/wp-content/uploads/2016/03/20160-1622-Butterfly-Dancing-Outfit.webp,,,,,,,,,30,,Title,Default Title,1,0
100,simple,20214,,"16"" Butterfly Outfit with Yellow Bows",1,0,visible,,,,,none,,1,907,,0,0,0,,0,0,1,,,4.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Girls",,https://thebearfactory.com/wp-content/uploads/20214-16-Butterfly-Outfit-with-Yellow-Bows.jpg,,,,,,,,,31,,Title,Default Title,1,0
109,simple,60780,,"16"" Camo Bear (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,none,,1,5,,0,0,0,,0,0,1,,,6.75,"Bears & Buddies > 16"" Plush Styles > 16"" Bears, Bears & Buddies > 16"" Plush Styles, Bears & Buddies, Product Features > Button Eyes, Multisite, Fabric Type > Plush for the Planet (rPET)","16"", 16"" plush, Bears, Boys, Career, Eco, Military, recycled",,https://thebearfactory.com/wp-content/uploads/camobear1.jpg,,,,,"60620, 60560, 60230, 50170",20084,,,34,,Title,Default Title,1,0
116,simple,20024,,"16"" Cargo Shorts (pkg of 6)",1,0,visible,,,,,none,,1,1038,,0,0,0,,0,0,1,,,2,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Pants","16"", Boys, Pants",,https://thebearfactory.com/wp-content/uploads/20024-16-Cargo-Shorts.jpg,,,,,,,,,37,,Title,Default Title,1,0
118,simple,20240,,"16"" Chica' Musica'",1,0,visible,"Listen to your favorite music with your buddy, dress them in our Musica' dress!!\n\nCase Count: 125",,,,none,,1,1277,,0,0,0,,0,0,1,,,4.25,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Girls",,https://thebearfactory.com/wp-content/uploads/20240-16-Chica-Musica.jpg,,,,,,,,,39,,Title,Default Title,1,0
122,simple,20251,,"16"" Christmas Fairy",1,0,visible,"Dress your favorite buddy as a Christmas fairy for the jolly season!\n\nCase Count: 80",,,,none,,1,120,,0,0,0,,0,0,1,,,4.4,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Holiday, Multisite","16"", Girls, Seasonal",,https://thebearfactory.com/wp-content/uploads/20251-16-Christmas-Fairy.jpg,,,,,,,,,41,,Title,Default Title,1,0
124,simple,20135,,"16"" Construction Worker with HardHat",1,0,visible,,,,,none,,1,558,200,0,0,0,,0,0,1,,,5.25,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing > 16"" Career, Clothing > 16"" Clothing, Multisite","16"", Boys, Career",,https://thebearfactory.com/wp-content/uploads/construction-2.png,,,,,,,,,42,,Title,Default Title,1,0
126,simple,20039,,"16"" Cowboy Outfit with Brown Hat",1,0,visible,,,,,none,,0,0,,0,0,0,,0,0,1,,,5.25,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Multisite","16"", Boys",,https://thebearfactory.com/wp-content/uploads/20039-Cowboy-OPT.jpg,,,,,,,,,43,,Title,Default Title,1,0
128,simple,20017,,"16"" Cowgirl Outfit with Red Hat",1,0,visible,,,,,none,,1,4,,0,0,0,,0,0,1,,,5.2,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Girls",,https://thebearfactory.com/wp-content/uploads/20017-Cowgirl-OPT.jpg,,,,,,,,,44,,Title,Default Title,1,0
146,simple,20256,,"16"" Dino Hoodie &amp; Star Jean Shorts",1,0,visible,,,,,none,,1,385,,0,0,0,,0,0,1,,,4.75,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Multisite","16"", Boys",,https://thebearfactory.com/wp-content/uploads/20256-16-Dino-Hoodie-and-Star-Jean-Shorts.jpg,,,,,,,,,51,,Title,Default Title,1,0
151,simple,20219,,"16"" Diva Girl Outfit",1,0,visible,"Dress your favorite buddy in our diva girl outfit!\n\nCase Count: 100",,,,none,,1,639,,0,0,0,,0,0,1,,,4.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Girls",,https://thebearfactory.com/wp-content/uploads/20219-16-Diva-Girl-Outfit.jpg,,,,,,,,,52,,Title,Default Title,1,0
153,simple,20018,,"16"" Doctor",1,0,visible,,,,,none,,1,989,,0,0,0,,0,0,1,,,5.4,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing > 16"" Career, Clothing > 16"" Clothing, Multisite","16"", Boys, Career",,https://thebearfactory.com/wp-content/uploads/20018-Doctor-OPT.jpg,,,,,,,,,53,,Title,Default Title,1,0
165,simple,20121,,"16"" Duck Robe with Slippers",1,0,visible,,,,,none,,1,1795,,0,0,0,,0,0,1,,,5,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Robes, Multisite","16"", bath, Boys, duck, Robes",,https://thebearfactory.com/wp-content/uploads/20121-16-Duck-Robe-with-Slippers.jpg,,,,,,,,,58,,Title,Default Title,1,0
167,simple,20095,,"16"" Easy Rider Biker Outfit",1,0,visible,,,,,none,,1,1003,,0,0,0,,0,0,1,,,5.35,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Multisite","16"", Boys",,https://thebearfactory.com/wp-content/uploads/20095-16-Easy-Rider-Biker-Outfit.jpg,,,,,,,,,59,,Title,Default Title,1,0
170,simple,60346,,"16"" Ellie the Elephant",1,0,visible,"<img class=""alignnone wp-image-153424"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-60-02-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,6308,,0,0,0,,0,0,1,,,6.85,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Back in Stock, Bears & Buddies, Bears & Buddies > Best Sellers, Multisite","16"", safari, Ultrasound Gifts, Wildlife, zoo",,"https://thebearfactory.com/wp-content/uploads/elephant-1-of-3.png, https://thebearfactory.com/wp-content/uploads/elephant-3-of-3.png, https://thebearfactory.com/wp-content/uploads/elephant-2-of-3.png",,,,,"60351, 60725, 60004, 50275",,,,60,,Title,Default Title,1,0
175,simple,20237,,"16"" Fairy Butterfly Costume",1,0,visible,,,,,none,,0,0,,0,0,0,,0,0,1,,,4.85,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Multisite","16"", Girls, Seasonal",,https://thebearfactory.com/wp-content/uploads/fairybutterfly.png,,,,,,,,,62,,Title,Default Title,1,0
177,simple,20111,,"16"" Fairy Dress",1,0,visible,"<table width=""711"">\n<tbody>\n<tr>\n<td width=""711"">Take your buddy trick or treating dressed as a cute little fairy!</td>\n</tr>\n</tbody>\n</table>\nCase Count: 100",,,,none,,1,1239,,0,0,0,,0,0,1,,,4.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", fairy, Fantasy, Girls",,https://thebearfactory.com/wp-content/uploads/20111-16-Fairy-Dress.jpg,,,,,,,,,63,,Title,Default Title,1,0
179,simple,20031,,"16"" Fireman",1,0,visible,,,,,none,,1,2792,,0,0,0,,0,0,1,,,5,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing > 16"" Career, Clothing > 16"" Clothing, Multisite","16"", Boys, Career",,https://thebearfactory.com/wp-content/uploads/20031-Fireman-OPT.jpg,,,,,,,,,64,,Title,Default Title,1,0
181,simple,20078,,"16"" Flannel PJs",1,0,visible,"<table width=""711"">\n<tbody>\n<tr>\n<td width=""711"">PJ party with your buddy! Here are the warm flannel PJs.</td>\n</tr>\n</tbody>\n</table>\nCase Count: 100",,,,none,,1,2560,,0,0,0,,0,0,1,,,4.5,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Pajamas, Multisite","16"", Boys, Pajamas",,https://thebearfactory.com/wp-content/uploads/flannelpjs.jpg,,,,,,,,,65,,Title,Default Title,1,0
187,simple,20026,,"16"" Football Uniform with Helmet",1,0,visible,,,,,none,,1,987,,0,0,0,,0,0,1,,,5.34,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Sports, Multisite","16"", Boys, Sports",,https://thebearfactory.com/wp-content/uploads/20026-Football-OPT.jpg,,,,,,,,,66,,Title,Default Title,1,0
189,simple,20185,,"16"" Frog Bathrobe &amp; Slippers",1,0,visible,,,,,none,,1,1275,,0,0,0,,0,0,1,,,4.75,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Robes, Multisite","16"", Boys, Robes",,https://thebearfactory.com/wp-content/uploads/20185-16-Frog-Bathrobe-and-Slippers.jpg,,,,,,,,,67,,Title,Default Title,1,0
197,simple,20257,,"16"" Gallant Knight Costume",1,0,visible,,,,,none,,1,2959,,0,0,0,,0,0,1,,,5.1,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing > 16"" Career, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Costumes, Multisite","16"", Boys, Career, Costumes",,https://thebearfactory.com/wp-content/uploads/20257-GallantKnight-OPT.jpg,,,,,,,,,70,,Title,Default Title,1,0
200,simple,60351,,"16"" Zuri the Giraffe (Eco)",1,0,visible,"<img class=""alignnone wp-image-153424"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-60-02-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,4220,,0,0,0,,0,0,1,,,6.85,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Back in Stock, Bears & Buddies, Multisite","16"", Boys, safari, Wildlife, zoos",,"https://thebearfactory.com/wp-content/uploads/girafee-1-of-1-copy.jpg, https://thebearfactory.com/wp-content/uploads/photoshootspring-2-of-63-1.jpg",,,,,"60850, 60346, 60712, 60004",,,,71,,Title,Default Title,1,0
205,simple,20167,,"16"" Girl's Blue Cheetah Tank Top, Shorts &amp; Sleepmask",1,0,visible,"<table width=""711"">\n<tbody>\n<tr>\n<td width=""711"">PJ party with your buddy! Here are the perfect leopard PJs.</td>\n</tr>\n</tbody>\n</table>\nCase Count: 160",,,,none,,1,1,,0,0,0,,0,0,1,,,4.25,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Pajamas, Multisite","16"", Girls, Pajamas",,https://thebearfactory.com/wp-content/uploads/20167-16-Girls-Blue-Cheetah-Tank-Top-Shorts-and-Sleepmask.jpg,,,,,,,,,73,,Title,Default Title,1,0
208,simple,20255,,"16"" Girl's Pink Leopard Tank Top, Shorts &amp; Sleepmask",1,0,visible,,,,,none,,1,488,,0,0,0,,0,0,1,,,4.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Pajamas, Multisite","16"", Girls, Pajamas",,https://thebearfactory.com/wp-content/uploads/20255-16-Girls-Pink-Leopard-Tank-Top-Shorts-and-Sleepmask.jpg,,,,,,,,,74,,Title,Default Title,1,0
210,simple,20150,,"16"" Girls Rock Star Outfit",1,0,visible,,,,,none,,1,987,,0,0,0,,0,0,1,,,4.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Girls",,https://thebearfactory.com/wp-content/uploads/20150-16-Girls-Rockstar-Outfit.jpg,,,,,,,,,75,,Title,Default Title,1,0
212,simple,20049,,"16"" Graduation Cap/Gown",1,0,visible,,,,,none,,1,1192,,0,0,0,,0,0,1,,,4.75,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Special Occasion, Multisite","16"", Boys, Girls, Special Occasion",,https://thebearfactory.com/wp-content/uploads/20049-16-Graduation-Cap-Gown.jpg,,,,,,,,,76,,Title,Default Title,1,0
220,simple,20099,,"16"" Green Soccer Uniform",1,0,visible,,,,,none,,1,4,,0,0,0,,0,0,1,,,4.5,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Sports, Multisite","16"", Boys, Sports",,https://thebearfactory.com/wp-content/uploads/greensoccerupdateweb.jpg,,,,,,,,,80,,Title,Default Title,1,0
226,simple,20119,,"16"" Halloween Pumpkin",1,0,visible,,,,,none,,1,950,,0,0,0,,0,0,1,,,4.75,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Costumes, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Multisite","16"", Boys, Costumes, Seasonal",,https://thebearfactory.com/wp-content/uploads/20119-16-Halloween-Pumpkin.jpg,,,,,,,,,82,,Title,Default Title,1,0
228,simple,20118,,"16"" Halloween Witch Costume",1,0,visible,,,,,none,,1,801,,0,0,0,,0,0,1,,,4.75,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Costumes, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Multisite","16"", Costumes, Girls, Halloween, Seasonal, witch",,https://thebearfactory.com/wp-content/uploads/20118-16-Halloween-Witch-Costume.jpg,,,,,,,,,83,,Title,Default Title,1,0
232,simple,57490,,"16"" Happy the Penguin (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,none,,1,1339,,0,0,0,,0,0,1,,,6.85,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Sealife, Bears & Buddies > 16"" Plush Styles > 16"" Seasonal, Bears & Buddies, Featured Products, Multisite, Fabric Type > Plush for the Planet (rPET), Sale Buddies","16"", christmas, Plush for the Planet, recycled, Sealife, Seasonal, Wildlife, zoos",,"https://thebearfactory.com/wp-content/uploads/2016/03/Penguin-scaled.webp, https://thebearfactory.com/wp-content/uploads/2016/03/Penguin-2-scaled.webp",,,,,"60695, 60557, 60800, 50145",,,,84,,Title,Default Title,1,0
236,simple,20060,,"16"" Hawaiian Shirt &amp; Shorts",1,0,visible,,,,,none,,1,2973,,0,0,0,,0,0,1,,,4.85,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Multisite","16"", Boys, Seasonal",,https://thebearfactory.com/wp-content/uploads/hawaiian.png,,,,,,,,,86,,Title,Default Title,1,0
